birthyr,gender,location,subvar2,subvar1,subvar3,textVar,starttime
0.57753,Female,Scotland,1.0,0.0,0.0,w,1956-02-13
-1.0201,Female,Scotland,1.0,0.0,NA,n,1955-12-28
-1.4967,NA,NA,0.0,1.0,0.0,x,1955-11-17
-1.1101,Female,Scotland,NA,NA,1.0,b,1956-02-08
0.70392,Female,Scotland,0.0,NA,NA,q,1956-01-17
1.6662,Female,Scotland,1.0,NA,0.0,s,1956-01-21
-0.50294,Male,London,0.0,NA,1.0,l,1956-02-07
0.8415,NA,NA,1.0,0.0,NA,v,1955-12-25
0.37829,NA,NA,1.0,1.0,0.0,v,1956-01-17
-0.74401,Female,Scotland,1.0,NA,NA,y,1955-12-12
-0.037001,Male,London,NA,NA,1.0,m,1955-11-21
1.0487,Female,Scotland,1.0,0.0,0.0,t,1955-12-06
0.64628,Male,London,NA,NA,0.0,s,1956-01-19
-1.2774,NA,NA,NA,NA,1.0,e,1955-12-15
-0.79363,NA,NA,0.0,NA,0.0,z,1956-02-07
-0.18147,NA,NA,0.0,0.0,0.0,k,1956-02-08
0.19587,Female,Scotland,1.0,1.0,1.0,n,1955-12-30
0.19104,Female,Scotland,1.0,0.0,0.0,w,1956-01-28
0.35474,Female,Scotland,1.0,0.0,NA,v,1956-01-01
-1.4009,NA,NA,0.0,0.0,0.0,i,1956-01-15
-0.76175,Male,London,NA,NA,1.0,h,1955-11-13
-0.65557,Male,London,0.0,0.0,0.0,z,1955-11-17
0.7368,Male,London,NA,NA,0.0,m,1955-11-09
-0.41492,NA,NA,NA,0.0,0.0,c,1955-12-22
-0.3103,Male,London,0.0,1.0,1.0,x,1955-12-20
